idx,mot0,mot1,mot2
39.22.13,ואת,שָׁם,שָׁ֔ם
39.22.14,כל,הוּא,ה֖וּא
39.22.15,אשר,הָיָה,הָיָ֥ה
39.22.16,עשים,עֹשֶׂה׃,עֹשֶֽׂה׃
39.22.17,שם,,
39.22.18,הוא,,
39.22.19,היה,,
39.22.20,עשה,,
39.23.1,אין,אֵין,אֵ֣ין
39.23.2,שר,שַׂר,׀
39.23.3,בית,בֵּית־הַסֹּהַר,שַׂ֣ר
39.23.4,הסהר,רֹאֶה,בֵּית־הַסֹּ֗הַר
39.23.5,ראה,אֶת־כָּל־מְאוּמָה,רֹאֶ֤ה
39.23.6,את,בְּיָדוֹ,אֶֽת־כָּל־מְא֙וּמָה֙
39.23.7,כל,בַּאֲשֶׁר,בְּיָד֔וֹ
39.23.8,מאומה,יְהוָה,בַּאֲשֶׁ֥ר
39.23.9,בידו,אִתּוֹ,יְהוָ֖ה
39.23.10,באשר,וַאֲשֶׁר־הוּא,אִתּ֑וֹ
39.23.11,יהוה,עֹשֶׂה,וַֽאֲשֶׁר־ה֥וּא
39.23.12,אתו,יְהוָה,עֹשֶׂ֖ה
39.23.13,ואשר,מַצְלִיחַ׃,יְהוָ֥ה
39.23.14,הוא,,מַצְלִֽיחַ׃
39.23.15,עשה,,(ס)
39.23.16,יהוה,,
39.23.17,מצליח,,
40.1.1,ויהי,וַיְהִי,וַיְהִ֗י
40.1.2,אחר,אַחַר,אַחַר֙
40.1.3,הדברים,הַדְּבָרִים,הַדְּבָרִ֣ים
40.1.4,האלה,הָאֵלֶּה,הָאֵ֔לֶּה
40.1.5,חטאו,חָטְאוּ,חָֽטְא֛וּ
40.1.6,משקה,מַשְׁקֵה,מַשְׁקֵ֥ה
40.1.7,מלך,מֶלֶךְ־מִצְרַיִם,מֶֽלֶךְ־מִצְרַ֖יִם
40.1.8,מצרים,וְהָאֹפֶה,וְהָאֹפֶ֑ה
40.1.9,והאפה,לַאֲדֹנֵיהֶם,לַאֲדֹנֵיהֶ֖ם
40.1.10,לאדניהם,לְמֶלֶךְ,לְמֶ֥לֶךְ
40.1.11,למלך,מִצְרָיִם׃,מִצְרָֽיִם׃
40.1.12,מצרים,,
40.2.1,ויקצף,וַיִּקְצֹף,וַיִּקְצֹ֣ף
40.2.2,פרעה,פַּרְעֹה,פַּרְעֹ֔ה
40.2.3,על,עַל,עַ֖ל
40.2.4,שני,שְׁנֵי,שְׁנֵ֣י
40.2.5,סריסיו,סָרִיסָיו,סָרִיסָ֑יו
40.2.6,על,עַל,עַ֚ל
40.2.7,שר,שַׂר,שַׂ֣ר
40.2.8,המשקים,הַמַּשְׁקִים,הַמַּשְׁקִ֔ים
40.2.9,ועל,וְעַל,וְעַ֖ל
40.2.10,שר,שַׂר,שַׂ֥ר
40.2.11,האופים,הָאוֹפִים׃,הָאוֹפִֽים׃
40.3.1,ויתן,וַיִּתֵּן,וַיִּתֵּ֨ן
40.3.2,אתם,אֹתָם,אֹתָ֜ם
40.3.3,במשמר,בְּמִשְׁמַר,בְּמִשְׁמַ֗ר
40.3.4,בית,בֵּית,בֵּ֛ית
40.3.5,שר,שַׂר,שַׂ֥ר
40.3.6,הטבחים,הַטַבָּחִים,הַטַבָּחִ֖ים
40.3.7,אל,אֶל־בֵּית,אֶל־בֵּ֣ית
40.3.8,בית,הַסֹּהַר,הַסֹּ֑הַר
40.3.9,הסהר,מְקוֹם,מְק֕וֹם
40.3.10,מקום,אֲשֶׁר,אֲשֶׁ֥ר
40.3.11,אשר,יוֹסֵף,יוֹסֵ֖ף
40.3.12,יוסף,אָסוּר,אָס֥וּר
40.3.13,אסור,שָׁם׃,שָֽׁם׃
40.3.14,שם,,
40.4.1,ויפקד,וַיִּפְקֹד,וַ֠יִּפְקֹד
40.4.2,שר,שַׂר,שַׂ֣ר
40.4.3,הטבחים,הַטַּבָּחִים,הַטַּבָּחִ֧ים
40.4.4,את,אֶת־יוֹסֵף,אֶת־יוֹסֵ֛ף
40.4.5,יוסף,אִתָּם,אִתָּ֖ם
40.4.6,אתם,וַיְשָׁרֶת,וַיְשָׁ֣רֶת
40.4.7,וישרת,אֹתָם,אֹתָ֑ם
40.4.8,אתם,וַיִּהְיוּ,וַיִּהְי֥וּ
40.4.9,ויהיו,יָמִים,יָמִ֖ים
40.4.10,ימים,בְּמִשְׁמָר׃,בְּמִשְׁמָֽר׃
40.4.11,במשמר,,
40.5.1,ויחלמו,וַיַּחַלְמוּ,וַיַּֽחַלְמוּ֩
40.5.2,חלום,חֲלוֹם,חֲל֨וֹם
40.5.3,שניהם,שְׁנֵיהֶם,שְׁנֵיהֶ֜ם
40.5.4,איש,אִישׁ,אִ֤ישׁ
40.5.5,חלמו,חֲלֹמוֹ,חֲלֹמוֹ֙
40.5.6,בלילה,בְּלַיְלָה,בְּלַ֣יְלָה
40.5.7,אחד,אֶחָד,אֶחָ֔ד
40.5.8,איש,אִישׁ,אִ֖ישׁ
40.5.9,כפתרון,כְּפִתְרוֹן,כְּפִתְר֣וֹן
40.5.10,חלמו,חֲלֹמוֹ,חֲלֹמ֑וֹ
40.5.11,המשקה,הַמַּשְׁקֶה,הַמַּשְׁקֶ֣ה
40.5.12,והאפה,וְהָאֹפֶה,וְהָאֹפֶ֗ה
40.5.13,אשר,אֲשֶׁר,אֲשֶׁר֙
40.5.14,למלך,לְמֶלֶךְ,לְמֶ֣לֶךְ
40.5.15,מצרים,מִצְרַיִם,מִצְרַ֔יִם
40.5.16,אשר,אֲשֶׁר,אֲשֶׁ֥ר
40.5.17,אסורים,אֲסוּרִים,אֲסוּרִ֖ים
40.5.18,בבית,בְּבֵית,בְּבֵ֥ית
40.5.19,הסהר,הַסֹּהַר׃,הַסֹּֽהַר׃
40.6.1,ויבא,וַיָּבֹא,וַיָּבֹ֧א
40.6.2,אליהם,אֲלֵיהֶם,אֲלֵיהֶ֛ם
40.6.3,יוסף,יוֹסֵף,יוֹסֵ֖ף
40.6.4,בבקר,בַּבֹּקֶר,בַּבֹּ֑קֶר
40.6.5,וירא,וַיַּרְא,וַיַּ֣רְא
40.6.6,אתם,אֹתָם,אֹתָ֔ם
40.6.7,והנם,וְהִנָּם,וְהִנָּ֖ם
40.6.8,זעפים,זֹעֲפִים׃,זֹעֲפִֽים׃
40.7.1,וישאל,וַיִּשְׁאַל,וַיִּשְׁאַ֞ל
40.7.2,את,אֶת־סְרִיסֵי,אֶת־סְרִיסֵ֣י
40.7.3,סריסי,פַרְעֹה,פַרְעֹ֗ה
40.7.4,פרעה,אֲשֶׁר,אֲשֶׁ֨ר
40.7.5,אשר,אִתּוֹ,אִתּ֧וֹ
40.7.6,אתו,בְמִשְׁמַר,בְמִשְׁמַ֛ר
40.7.7,במשמר,בֵּית,בֵּ֥ית
40.7.8,בית,אֲדֹנָיו,אֲדֹנָ֖יו
40.7.9,אדניו,לֵאמֹר,לֵאמֹ֑ר
40.7.10,לאמר,מַדּוּעַ,מַדּ֛וּעַ
40.7.11,מדוע,פְּנֵיכֶם,פְּנֵיכֶ֥ם
40.7.12,פניכם,רָעִים,רָעִ֖ים
40.7.13,רעים,הַיּוֹם׃,הַיּֽוֹם׃
40.7.14,היום,,
40.8.1,ויאמרו,וַיֹּאמְרוּ,וַיֹּאמְר֣וּ
40.8.2,אליו,אֵלָיו,אֵלָ֔יו
40.8.3,חלום,חֲלוֹם,חֲל֣וֹם
40.8.4,חלמנו,חָלַמְנוּ,חָלַ֔מְנוּ
40.8.5,ופתר,וּפֹתֵר,וּפֹתֵ֖ר
40.8.6,אין,אֵין,אֵ֣ין
40.8.7,אתו,אֹתוֹ,אֹת֑וֹ
40.8.8,ויאמר,וַיֹּאמֶר,וַיֹּ֨אמֶר
40.8.9,אלהם,אֲלֵהֶם,אֲלֵהֶ֜ם
40.8.10,יוסף,יוֹסֵף,יוֹסֵ֗ף
40.8.11,הלוא,הֲלוֹא,הֲל֤וֹא
40.8.12,לאלהים,לֵאלֹהִים,לֵֽאלֹהִים֙
40.8.13,פתרנים,פִּתְרֹנִים,פִּתְרֹנִ֔ים
40.8.14,ספרו,סַפְּרוּ־נָא,סַפְּרוּ־נָ֖א
40.8.15,נא,לִי׃,לִֽי׃
40.8.16,לי,,
40.9.1,ויספר,וַיְסַפֵּר,וַיְסַפֵּ֧ר
40.9.2,שר,שַׂר־הַמַּשְׁקִים,שַֽׂר־הַמַּשְׁקִ֛ים
40.9.3,המשקים,אֶת־חֲלֹמוֹ,אֶת־חֲלֹמ֖וֹ
40.9.4,את,לְיוֹסֵף,לְיוֹסֵ֑ף
40.9.5,חלמו,וַיֹּאמֶר,וַיֹּ֣אמֶר
40.9.6,ליוסף,לוֹ,ל֔וֹ
40.9.7,ויאמר,בַּחֲלוֹמִי,בַּחֲלוֹמִ֕י
40.9.8,לו,וְהִנֵּה־גֶפֶן,וְהִנֵּה־גֶ֖פֶן
40.9.9,בחלומי,לְפָנָי׃,לְפָנָֽי׃
40.9.10,והנה,,
40.9.11,גפן,,
40.9.12,לפני,,
40.10.1,ובגפן,וּבַגֶּפֶן,וּבַגֶּ֖פֶן
40.10.2,שלשה,שְׁלֹשָׁה,שְׁלֹשָׁ֣ה
40.10.3,שריגם,שָׂרִיגִם,שָׂרִיגִ֑ם
40.10.4,והיא,וְהִיא,וְהִ֤יא
40.10.5,כפרחת,כְפֹרַחַת,כְפֹרַ֙חַת֙
40.10.6,עלתה,עָלְתָה,עָלְתָ֣ה
40.10.7,נצה,נִצָּהּ,נִצָּ֔הּ
40.10.8,הבשילו,הִבְשִׁילוּ,הִבְשִׁ֥ילוּ
40.10.9,אשכלתיה,אַשְׁכְּלֹתֶיהָ,אַשְׁכְּלֹתֶ֖יהָ
40.10.10,ענבים,עֲנָבִים׃,עֲנָבִֽים׃
40.11.1,וכוס,וְכוֹס,וְכ֥וֹס
40.11.2,פרעה,פַּרְעֹה,פַּרְעֹ֖ה
40.11.3,בידי,בְּיָדִי,בְּיָדִ֑י
40.11.4,ואקח,וָאֶקַּח,וָאֶקַּ֣ח
40.11.5,את,אֶת־הָעֲנָבִים,אֶת־הָֽעֲנָבִ֗ים
40.11.6,הענבים,וָאֶשְׂחַט,וָֽאֶשְׂחַ֤ט
40.11.7,ואשחט,אֹתָם,אֹתָם֙
40.11.8,אתם,אֶל־כּוֹס,אֶל־כּ֣וֹס
40.11.9,אל,פַּרְעֹה,פַּרְעֹ֔ה
40.11.10,כוס,וָאֶתֵּן,וָאֶתֵּ֥ן
40.11.11,פרעה,אֶת־הַכּוֹס,אֶת־הַכּ֖וֹס
40.11.12,ואתן,עַל־כַּף,עַל־כַּ֥ף
40.11.13,את,פַּרְעֹה׃,פַּרְעֹֽה׃
40.11.14,הכוס,,
40.11.15,על,,
40.11.16,כף,,
40.11.17,פרעה,,
40.12.1,ויאמר,וַיֹּאמֶר,וַיֹּ֤אמֶר
40.12.2,לו,לוֹ,לוֹ֙
40.12.3,יוסף,יוֹסֵף,יוֹסֵ֔ף
40.12.4,זה,זֶה,זֶ֖ה
40.12.5,פתרנו,פִּתְרֹנוֹ,פִּתְרֹנ֑וֹ
40.12.6,שלשת,שְׁלֹשֶׁת,שְׁלֹ֙שֶׁת֙
40.12.7,השרגים,הַשָּׂרִגִים,הַשָּׂ֣רִגִ֔ים
40.12.8,שלשת,שְׁלֹשֶׁת,שְׁלֹ֥שֶׁת
40.12.9,ימים,יָמִים,יָמִ֖ים
40.12.10,הם,הֵם׃,הֵֽם׃
40.13.1,בעוד,בְּעוֹד,בְּע֣וֹד
40.13.2,שלשת,שְׁלֹשֶׁת,׀
40.13.3,ימים,יָמִים,שְׁלֹ֣שֶׁת
40.13.4,ישא,יִשָּׂא,יָמִ֗ים
40.13.5,פרעה,פַרְעֹה,יִשָּׂ֤א
40.13.6,את,אֶת־רֹאשֶׁךָ,פַרְעֹה֙
40.13.7,ראשך,וַהֲשִׁיבְךָ,אֶת־רֹאשֶׁ֔ךָ
40.13.8,והשיבך,עַל־כַּנֶּךָ,וַהֲשִֽׁיבְךָ֖
40.13.9,על,וְנָתַתָּ,עַל־כַּנֶּ֑ךָ
40.13.10,כנך,כוֹס־פַּרְעֹה,וְנָתַתָּ֤
40.13.11,ונתת,בְּיָדוֹ,כוֹס־פַּרְעֹה֙
40.13.12,כוס,כַּמִּשְׁפָּט,בְּיָד֔וֹ
40.13.13,פרעה,הָרִאשׁוֹן,כַּמִּשְׁפָּט֙
40.13.14,בידו,אֲשֶׁר,הָֽרִאשׁ֔וֹן
40.13.15,כמשפט,הָיִיתָ,אֲשֶׁ֥ר
40.13.16,הראשון,מַשְׁקֵהוּ׃,הָיִ֖יתָ
40.13.17,אשר,,מַשְׁקֵֽהוּ׃
40.13.18,היית,,
40.13.19,משקהו,,
40.14.1,כי,כִּי,כִּ֧י
40.14.2,אם,אִם־זְכַרְתַּנִי,אִם־זְכַרְתַּ֣נִי
40.14.3,זכרתני,אִתְּךָ,אִתְּךָ֗
40.14.4,אתך,כַּאֲשֶׁר,כַּאֲשֶׁר֙
40.14.5,כאשר,יִיטַב,יִ֣יטַב
40.14.6,ייטב,לָךְ,לָ֔ךְ
40.14.7,לך,וְעָשִׂיתָ־נָּא,וְעָשִֽׂיתָ־נָּ֥א
40.14.8,ועשית,עִמָּדִי,עִמָּדִ֖י
40.14.9,נא,חָסֶד,חָ֑סֶד
40.14.10,עמדי,וְהִזְכַּרְתַּנִי,וְהִזְכַּרְתַּ֙נִי֙
40.14.11,חסד,אֶל־פַּרְעֹה,אֶל־פַּרְעֹ֔ה
40.14.12,והזכרתני,וְהוֹצֵאתַנִי,וְהוֹצֵאתַ֖נִי
40.14.13,אל,מִן־הַבַּיִת,מִן־הַבַּ֥יִת
40.14.14,פרעה,הַזֶּה׃,הַזֶּֽה׃
40.14.15,והוצאתני,,
40.14.16,מן,,
40.14.17,הבית,,
40.14.18,הזה,,
40.15.1,כי,כִּי־גֻנֹּב,כִּֽי־גֻנֹּ֣ב
40.15.2,גנב,גֻּנַּבְתִּי,גֻּנַּ֔בְתִּי
40.15.3,גנבתי,מֵאֶרֶץ,מֵאֶ֖רֶץ
40.15.4,מארץ,הָעִבְרִים,הָעִבְרִ֑ים
40.15.5,העברים,וְגַם־פֹּה,וְגַם־פֹּה֙
40.15.6,וגם,לֹא־עָשִׂיתִי,לֹא־עָשִׂ֣יתִֽי
40.15.7,פה,מְאוּמָה,מְא֔וּמָה
40.15.8,לא,כִּי־שָׂמוּ,כִּֽי־שָׂמ֥וּ
40.15.9,עשיתי,אֹתִי,אֹתִ֖י
40.15.10,מאומה,בַּבּוֹר׃,בַּבּֽוֹר׃
40.15.11,כי,,
40.15.12,שמו,,
40.15.13,אתי,,
40.15.14,בבור,,
40.16.1,וירא,וַיַּרְא,וַיַּ֥רְא
40.16.2,שר,שַׂר־הָאֹפִים,שַׂר־הָאֹפִ֖ים
40.16.3,האפים,כִּי,כִּ֣י
40.16.4,כי,טוֹב,ט֣וֹב
40.16.5,טוב,פָּתָר,פָּתָ֑ר
40.16.6,פתר,וַיֹּאמֶר,וַיֹּ֙אמֶר֙
40.16.7,ויאמר,אֶל־יוֹסֵף,אֶל־יוֹסֵ֔ף
40.16.8,אל,אַף־אֲנִי,אַף־אֲנִי֙
40.16.9,יוסף,בַּחֲלוֹמִי,בַּחֲלוֹמִ֔י
40.16.10,אף,וְהִנֵּה,וְהִנֵּ֗ה
40.16.11,אני,שְׁלֹשָׁה,שְׁלֹשָׁ֛ה
40.16.12,בחלומי,סַלֵּי,סַלֵּ֥י
40.16.13,והנה,חֹרִי,חֹרִ֖י
40.16.14,שלשה,עַל־רֹאשִׁי׃,עַל־רֹאשִֽׁי׃
40.16.15,סלי,,
40.16.16,חרי,,
40.16.17,על,,
40.16.18,ראשי,,
40.17.1,ובסל,וּבַסַּל,וּבַסַּ֣ל
40.17.2,העליון,הָעֶלְיוֹן,הָֽעֶלְי֔וֹן
40.17.3,מכל,מִכֹּל,מִכֹּ֛ל
40.17.4,מאכל,מַאֲכַל,מַאֲכַ֥ל
40.17.5,פרעה,פַּרְעֹה,פַּרְעֹ֖ה
40.17.6,מעשה,מַעֲשֵׂה,מַעֲשֵׂ֣ה
40.17.7,אפה,אֹפֶה,אֹפֶ֑ה
40.17.8,והעוף,וְהָעוֹף,וְהָע֗וֹף
40.17.9,אכל,אֹכֵל,אֹכֵ֥ל
40.17.10,אתם,אֹתָם,אֹתָ֛ם
40.17.11,מן,מִן־הַסַּל,מִן־הַסַּ֖ל
40.17.12,הסל,מֵעַל,מֵעַ֥ל
40.17.13,מעל,רֹאשִׁי׃,רֹאשִֽׁי׃
40.17.14,ראשי,,
40.18.1,ויען,וַיַּעַן,וַיַּ֤עַן
40.18.2,יוסף,יוֹסֵף,יוֹסֵף֙
40.18.3,ויאמר,וַיֹּאמֶר,וַיֹּ֔אמֶר
40.18.4,זה,זֶה,זֶ֖ה
40.18.5,פתרנו,פִּתְרֹנוֹ,פִּתְרֹנ֑וֹ
40.18.6,שלשת,שְׁלֹשֶׁת,שְׁלֹ֙שֶׁת֙
40.18.7,הסלים,הַסַּלִּים,הַסַּלִּ֔ים
40.18.8,שלשת,שְׁלֹשֶׁת,שְׁלֹ֥שֶׁת
40.18.9,ימים,יָמִים,יָמִ֖ים
40.18.10,הם,הֵם׃,הֵֽם׃
40.19.1,בעוד,בְּעוֹד,בְּע֣וֹד
40.19.2,שלשת,שְׁלֹשֶׁת,׀
40.19.3,ימים,יָמִים,שְׁלֹ֣שֶׁת
40.19.4,ישא,יִשָּׂא,יָמִ֗ים
40.19.5,פרעה,פַרְעֹה,יִשָּׂ֨א
40.19.6,את,אֶת־רֹאשְׁךָ,פַרְעֹ֤ה
40.19.7,ראשך,מֵעָלֶיךָ,אֶת־רֹֽאשְׁךָ֙
40.19.8,מעליך,וְתָלָה,מֵֽעָלֶ֔יךָ
40.19.9,ותלה,אוֹתְךָ,וְתָלָ֥ה
40.19.10,אותך,עַל־עֵץ,אוֹתְךָ֖
40.19.11,על,וְאָכַל,עַל־עֵ֑ץ
40.19.12,עץ,הָעוֹף,וְאָכַ֥ל
40.19.13,ואכל,אֶת־בְּשָׂרְךָ,הָע֛וֹף
40.19.14,העוף,מֵעָלֶיךָ׃,אֶת־בְּשָׂרְךָ֖
40.19.15,את,,מֵעָלֶֽיךָ׃
40.19.16,בשרך,,
40.19.17,מעליך,,
40.20.1,ויהי,וַיְהִי,וַיְהִ֣י
40.20.2,ביום,בַּיּוֹם,׀
40.20.3,השלישי,הַשְּׁלִישִׁי,בַּיּ֣וֹם
40.20.4,יום,יוֹם,הַשְּׁלִישִׁ֗י
40.20.5,הלדת,הֻלֶּדֶת,י֚וֹם
40.20.6,את,אֶת־פַּרְעֹה,הֻלֶּ֣דֶת
40.20.7,פרעה,וַיַּעַשׂ,אֶת־פַּרְעֹ֔ה
40.20.8,ויעש,מִשְׁתֶּה,וַיַּ֥עַשׂ
40.20.9,משתה,לְכָל־עֲבָדָיו,מִשְׁתֶּ֖ה
40.20.10,לכל,וַיִּשָּׂא,לְכָל־עֲבָדָ֑יו
40.20.11,עבדיו,אֶת־רֹאשׁ,וַיִּשָּׂ֞א
40.20.12,וישא,שַׂר,אֶת־רֹ֣אשׁ
40.20.13,את,הַמַּשְׁקִים,׀
40.20.14,ראש,וְאֶת־רֹאשׁ,שַׂ֣ר
40.20.15,שר,שַׂר,הַמַּשְׁקִ֗ים
40.20.16,המשקים,הָאֹפִים,וְאֶת־רֹ֛אשׁ
40.20.17,ואת,בְּתוֹךְ,שַׂ֥ר
40.20.18,ראש,עֲבָדָיו׃,הָאֹפִ֖ים
40.20.19,שר,,בְּת֥וֹךְ
40.20.20,האפים,,עֲבָדָֽיו׃
40.20.21,בתוך,,
40.20.22,עבדיו,,
40.21.1,וישב,וַיָּשֶׁב,וַיָּ֛שֶׁב
40.21.2,את,אֶת־שַׂר,אֶת־שַׂ֥ר
40.21.3,שר,הַמַּשְׁקִים,הַמַּשְׁקִ֖ים
40.21.4,המשקים,עַל־מַשְׁקֵהוּ,עַל־מַשְׁקֵ֑הוּ
40.21.5,על,וַיִּתֵּן,וַיִּתֵּ֥ן
40.21.6,משקהו,הַכּוֹס,הַכּ֖וֹס
40.21.7,ויתן,עַל־כַּף,עַל־כַּ֥ף
40.21.8,הכוס,פַּרְעֹה׃,פַּרְעֹֽה׃
40.21.9,על,,
40.21.10,כף,,
40.21.11,פרעה,,
40.22.1,ואת,וְאֵת,וְאֵ֛ת
40.22.2,שר,שַׂר,שַׂ֥ר
40.22.3,האפים,הָאֹפִים,הָאֹפִ֖ים
40.22.4,תלה,תָּלָה,תָּלָ֑ה
40.22.5,כאשר,כַּאֲשֶׁר,כַּאֲשֶׁ֥ר
40.22.6,פתר,פָּתַר,פָּתַ֛ר
40.22.7,להם,לָהֶם,לָהֶ֖ם
40.22.8,יוסף,יוֹסֵף׃,יוֹסֵֽף׃
40.23.1,ולא,וְלֹא־זָכַר,וְלֹֽא־זָכַ֧ר
40.23.2,זכר,שַׂר־הַמַּשְׁקִים,שַֽׂר־הַמַּשְׁקִ֛ים
40.23.3,שר,אֶת־יוֹסֵף,אֶת־יוֹסֵ֖ף
40.23.4,המשקים,וַיִּשְׁכָּחֵהוּ׃,וַיִּשְׁכָּחֵֽהוּ׃
40.23.5,את,,(פ)
40.23.6,יוסף,,
40.23.7,וישכחהו,,
41.1.1,ויהי,וַיְהִי,וַיְהִ֕י
41.1.2,מקץ,מִקֵּץ,מִקֵּ֖ץ
41.1.3,שנתים,שְׁנָתַיִם,שְׁנָתַ֣יִם
41.1.4,ימים,יָמִים,יָמִ֑ים
41.1.5,ופרעה,וּפַרְעֹה,וּפַרְעֹ֣ה
41.1.6,חלם,חֹלֵם,חֹלֵ֔ם
41.1.7,והנה,וְהִנֵּה,וְהִנֵּ֖ה
41.1.8,עמד,עֹמֵד,עֹמֵ֥ד
41.1.9,על,עַל־הַיְאֹר׃,עַל־הַיְאֹֽר׃
41.1.10,היאר,,
41.2.1,והנה,וְהִנֵּה,וְהִנֵּ֣ה
41.2.2,מן,מִן־הַיְאֹר,מִן־הַיְאֹ֗ר
41.2.3,היאר,עֹלֹת,עֹלֹת֙
41.2.4,עלת,שֶׁבַע,שֶׁ֣בַע
41.2.5,שבע,פָּרוֹת,פָּר֔וֹת
41.2.6,פרות,יְפוֹת,יְפ֥וֹת
41.2.7,יפות,מַרְאֶה,מַרְאֶ֖ה
41.2.8,מראה,וּבְרִיאֹת,וּבְרִיאֹ֣ת
41.2.9,ובריאת,בָּשָׂר,בָּשָׂ֑ר
41.2.10,בשר,וַתִּרְעֶינָה,וַתִּרְעֶ֖ינָה
41.2.11,ותרעינה,בָּאָחוּ׃,בָּאָֽחוּ׃
41.2.12,באחו,,
41.3.1,והנה,וְהִנֵּה,וְהִנֵּ֞ה
41.3.2,שבע,שֶׁבַע,שֶׁ֧בַע
41.3.3,פרות,פָּרוֹת,פָּר֣וֹת
41.3.4,אחרות,אֲחֵרוֹת,אֲחֵר֗וֹת
41.3.5,עלות,עֹלוֹת,עֹל֤וֹת
41.3.6,אחריהן,אַחֲרֵיהֶן,אַחֲרֵיהֶן֙
41.3.7,מן,מִן־הַיְאֹר,מִן־הַיְאֹ֔ר
41.3.8,היאר,רָעוֹת,רָע֥וֹת
41.3.9,רעות,מַרְאֶה,מַרְאֶ֖ה
41.3.10,מראה,וְדַקּוֹת,וְדַקּ֣וֹת
41.3.11,ודקות,בָּשָׂר,בָּשָׂ֑ר
41.3.12,בשר,וַתַּעֲמֹדְנָה,וַֽתַּעֲמֹ֛דְנָה
41.3.13,ותעמדנה,אֵצֶל,אֵ֥צֶל
41.3.14,אצל,הַפָּרוֹת,הַפָּר֖וֹת
41.3.15,הפרות,עַל־שְׂפַת,עַל־שְׂפַ֥ת
41.3.16,על,הַיְאֹר׃,הַיְאֹֽר׃
41.3.17,שפת,,
41.3.18,היאר,,
41.4.1,ותאכלנה,וַתֹּאכַלְנָה,וַתֹּאכַ֣לְנָה
41.4.2,הפרות,הַפָּרוֹת,הַפָּר֗וֹת
41.4.3,רעות,רָעוֹת,רָע֤וֹת
41.4.4,המראה,הַמַּרְאֶה,הַמַּרְאֶה֙
41.4.5,ודקת,וְדַקֹּת,וְדַקֹּ֣ת
41.4.6,הבשר,הַבָּשָׂר,הַבָּשָׂ֔ר
41.4.7,את,אֵת,אֵ֚ת
41.4.8,שבע,שֶׁבַע,שֶׁ֣בַע
41.4.9,הפרות,הַפָּרוֹת,הַפָּר֔וֹת
41.4.10,יפת,יְפֹת,יְפֹ֥ת
41.4.11,המראה,הַמַּרְאֶה,הַמַּרְאֶ֖ה
41.4.12,והבריאת,וְהַבְּרִיאֹת,וְהַבְּרִיאֹ֑ת
41.4.13,וייקץ,וַיִּיקַץ,וַיִּיקַ֖ץ
41.4.14,פרעה,פַּרְעֹה׃,פַּרְעֹֽה׃
41.5.1,ויישן,וַיִּישָׁן,וַיִּישָׁ֕ן
41.5.2,ויחלם,וַיַּחֲלֹם,וַֽיַּחֲלֹ֖ם
41.5.3,שנית,שֵׁנִית,שֵׁנִ֑ית
41.5.4,והנה,וְהִנֵּה,וְהִנֵּ֣ה
41.5.5,שבע,שֶׁבַע,׀
41.5.6,שבלים,שִׁבֳּלִים,שֶׁ֣בַע
41.5.7,עלות,עֹלוֹת,שִׁבֳּלִ֗ים
41.5.8,בקנה,בְּקָנֶה,עֹל֛וֹת
41.5.9,אחד,אֶחָד,בְּקָנֶ֥ה
41.5.10,בריאות,בְּרִיאוֹת,אֶחָ֖ד
41.5.11,וטבות,וְטֹבוֹת׃,בְּרִיא֥וֹת
41.5.12,,,וְטֹבֽוֹת׃
41.6.1,והנה,וְהִנֵּה,וְהִנֵּה֙
41.6.2,שבע,שֶׁבַע,שֶׁ֣בַע
41.6.3,שבלים,שִׁבֳּלִים,שִׁבֳּלִ֔ים
41.6.4,דקות,דַּקּוֹת,דַּקּ֖וֹת
41.6.5,ושדופת,וּשְׁדוּפֹת,וּשְׁדוּפֹ֣ת
41.6.6,קדים,קָדִים,קָדִ֑ים
41.6.7,צמחות,צֹמְחוֹת,צֹמְח֖וֹת
41.6.8,אחריהן,אַחֲרֵיהֶן׃,אַחֲרֵיהֶֽן׃
41.7.1,ותבלענה,וַתִּבְלַעְנָה,וַתִּבְלַ֙עְנָה֙
41.7.2,השבלים,הַשִּׁבֳּלִים,הַשִּׁבֳּלִ֣ים
41.7.3,הדקות,הַדַּקּוֹת,הַדַּקּ֔וֹת
41.7.4,את,אֵת,אֵ֚ת
41.7.5,שבע,שֶׁבַע,שֶׁ֣בַע
41.7.6,השבלים,הַשִּׁבֳּלִים,הַֽשִּׁבֳּלִ֔ים
41.7.7,הבריאות,הַבְּרִיאוֹת,הַבְּרִיא֖וֹת
41.7.8,והמלאות,וְהַמְּלֵאוֹת,וְהַמְּלֵא֑וֹת
41.7.9,וייקץ,וַיִּיקַץ,וַיִּיקַ֥ץ
41.7.10,פרעה,פַּרְעֹה,פַּרְעֹ֖ה
41.7.11,והנה,וְהִנֵּה,וְהִנֵּ֥ה
41.7.12,חלום,חֲלוֹם׃,חֲלֽוֹם׃
41.8.1,ויהי,וַיְהִי,וַיְהִ֤י
41.8.2,בבקר,בַבֹּקֶר,בַבֹּ֙קֶר֙
41.8.3,ותפעם,וַתִּפָּעֶם,וַתִּפָּ֣עֶם
41.8.4,רוחו,רוּחוֹ,רוּח֔וֹ
41.8.5,וישלח,וַיִּשְׁלַח,וַיִּשְׁלַ֗ח
41.8.6,ויקרא,וַיִּקְרָא,וַיִּקְרָ֛א
41.8.7,את,אֶת־כָּל־חַרְטֻמֵּי,אֶת־כָּל־חַרְטֻמֵּ֥י
